NAME,VALUE,CASES,LEVEL
Allegany,139.17,98,Low
Anne Arundel,119.30,691,Low
Baltimore City,137.32,815,Low
Baltimore County,104.67,866,Low
Calvert,97.27,90,Low
Caroline,80.82,27,Low
Carroll,81.92,138,Low
Cecil,132.22,136,Low
Charles,210.10,343,Medium
Dorchester,100.22,32,Low
Frederick,114.43,297,Low
Garrett,120.63,35,Low
Harford,102.96,263,Low
Howard,199.58,650,Low
Kent,66.93,13,High
Montgomery,227.09,2386,Medium
Prince George's,164.52,1496,Low
Queen Anne's,101.23,51,Low
Somerset,122.46,139,Low
St. Mary's,74.17,19,Medium
Talbot,104.89,39,Low
Washington,87.39,132,Medium
Wicomico,117.75,122,Medium
Worcester,124.34,65,Medium
