NAME,VALUE,CASES,LEVEL
Allegany,52.54,37,Low
Anne Arundel,20.89,121,Low
Baltimore City,20.22,120,Low
Baltimore County,18.37,152,Low
Calvert,19.45,18,Low
Caroline,14.97,5,Low
Carroll,24.34,41,Low
Cecil,24.31,25,Low
Charles,27.56,45,Low
Dorchester,34.45,11,Low
Frederick,30.82,80,Low
Garrett,99.95,29,Low
Harford,28.97,74,Low
Howard,22.72,74,Low
Kent,15.45,3,Low
Montgomery,20.37,214,Low
Prince George's,21.77,198,Low
Queen Anne's,15.88,8,Low
Somerset,23.79,27,Low
St. Mary's,15.62,4,Low
Talbot,26.90,10,Low
Washington,20.52,31,Low
Wicomico,27.99,29,Low
Worcester,30.61,16,Low
