NAME,VALUE,CASES,LEVEL
Allegany,259.88,183,High
Anne Arundel,137.77,798,Medium
Baltimore City,193.60,1149,Medium
Baltimore County,142.02,1175,Medium
Calvert,107.00,99,Medium
Caroline,134.71,45,Low
Carroll,118.73,200,Medium
Cecil,167.23,172,Medium
Charles,194.17,317,High
Dorchester,247.42,79,Medium
Frederick,169.91,441,Low
Garrett,144.76,42,Medium
Harford,131.15,335,Medium
Howard,163.04,531,High
Kent,200.80,39,Low
Montgomery,203.68,2140,High
Prince George's,206.64,1879,High
Queen Anne's,115.12,58,Low
Somerset,166.51,189,Medium
St. Mary's,167.86,43,Medium
Talbot,174.82,65,Low
Washington,165.51,250,Low
Wicomico,228.74,237,High
Worcester,160.69,84,Medium
