NAME,VALUE,CASES,LEVEL
Allegany,110.77,78,Low
Anne Arundel,248.09,1437,High
Baltimore City,280.71,1666,High
Baltimore County,238.71,1975,High
Calvert,176.17,163,Medium
Caroline,164.64,55,Medium
Carroll,203.03,342,Medium
Cecil,189.59,195,Medium
Charles,269.51,440,Medium
Dorchester,281.88,90,High
Frederick,257.37,668,Medium
Garrett,96.51,28,Low
Harford,204.35,522,Medium
Howard,305.81,996,High
Kent,278.04,54,High
Montgomery,394.69,4147,Medium
Prince George's,238.97,2173,Medium
Queen Anne's,123.06,62,Medium
Somerset,207.91,236,Low
St. Mary's,132.73,34,Medium
Talbot,236.68,88,High
Washington,109.90,166,Low
Wicomico,188.21,195,Medium
Worcester,164.51,86,Medium
