NAME,VALUE,CASES,LEVEL
Allegany,271.25,191,High
Anne Arundel,145.71,844,Medium
Baltimore City,193.26,1147,Medium
Baltimore County,151.32,1252,Medium
Calvert,89.71,83,Medium
Caroline,119.74,40,Low
Carroll,109.83,185,Medium
Cecil,154.59,159,Medium
Charles,219.29,358,High
Dorchester,187.92,60,Medium
Frederick,164.13,426,Low
Garrett,137.86,40,Medium
Harford,130.75,334,Medium
Howard,195.28,636,High
Kent,185.36,36,Low
Montgomery,219.95,2311,High
Prince George's,228.08,2074,High
Queen Anne's,111.15,56,Low
Somerset,147.12,167,Medium
St. Mary's,144.44,37,Medium
Talbot,126.41,47,Low
Washington,134.39,203,Low
Wicomico,225.85,234,High
Worcester,162.60,85,Medium
