NAME,VALUE,CASES,LEVEL
Allegany,15.62,11,Low
Anne Arundel,46.10,267,Low
Baltimore City,74.31,441,Low
Baltimore County,35.78,296,Low
Calvert,22.70,21,Low
Caroline,0,<10,Low
Carroll,28.50,48,Low
Cecil,31.11,32,Low
Charles,53.90,88,Low
Dorchester,34.45,11,Low
Frederick,39.30,102,Low
Garrett,0,<10,Low
Harford,34.06,87,Low
Howard,46.98,153,Low
Kent,0,<10,Low
Montgomery,83.85,881,Low
Prince George's,45.75,416,Low
Queen Anne's,25.80,13,Low
Somerset,29.07,33,Low
St. Mary's,54.65,14,Low
Talbot,0,<10,Low
Washington,19.20,29,Low
Wicomico,25.09,26,Low
Worcester,26.78,14,Low
