NAME,VALUE,CASES,LEVEL
Allegany,76.69,54,Low
Anne Arundel,186.97,1083,Low
Baltimore City,292.00,1733,Medium
Baltimore County,189.52,1568,Low
Calvert,134.02,124,Low
Caroline,104.77,35,Low
Carroll,150.79,254,Low
Cecil,162.36,167,Low
Charles,200.30,327,Low
Dorchester,125.28,40,Low
Frederick,168.37,437,Low
Garrett,86.17,25,Low
Harford,144.06,368,Low
Howard,231.51,754,Medium
Kent,185.36,36,Medium
Montgomery,300.09,3153,Medium
Prince George's,155.94,1418,Low
Queen Anne's,87.33,44,Low
Somerset,131.27,149,Low
St. Mary's,128.83,33,Medium
Talbot,96.82,36,Low
Washington,62.89,95,Low
Wicomico,149.60,155,Medium
Worcester,141.56,74,Medium
