NAME,VALUE,CASES,LEVEL
Allegany,183.20,129,High
Anne Arundel,93.23,540,Low
Baltimore City,112.72,669,Low
Baltimore County,82.91,686,Low
Calvert,91.87,85,Low
Caroline,80.82,27,Low
Carroll,93.20,157,Low
Cecil,119.59,123,Low
Charles,118.83,194,Low
Dorchester,147.20,47,Low
Frederick,75.90,197,Low
Garrett,175.78,51,Medium
Harford,103.74,265,Low
Howard,113.30,369,Low
Kent,113.27,22,Medium
Montgomery,122.78,1290,Low
Prince George's,112.83,1026,Low
Queen Anne's,97.26,49,Low
Somerset,101.31,115,Low
St. Mary's,66.36,17,Medium
Talbot,96.82,36,Low
Washington,131.08,198,Low
Wicomico,86.87,90,Medium
Worcester,66.95,35,Medium
