NAME,VALUE,CASES,LEVEL
Allegany,18.46,13,Low
Anne Arundel,23.82,138,Low
Baltimore City,15.84,94,Low
Baltimore County,15.71,130,Low
Calvert,24.86,23,Low
Caroline,8.98,3,Low
Carroll,21.97,37,Low
Cecil,35.00,36,Low
Charles,23.28,38,Low
Dorchester,21.92,7,Low
Frederick,25.81,67,Low
Garrett,68.93,20,Low
Harford,18.79,48,Low
Howard,22.41,73,Low
Kent,30.89,6,Low
Montgomery,32.36,340,Low
Prince George's,18.26,166,Low
Queen Anne's,7.94,4,Low
Somerset,30.83,35,Low
St. Mary's,19.52,5,Low
Talbot,16.14,6,Low
Washington,12.58,19,Low
Wicomico,22.20,23,Low
Worcester,19.13,10,Low
