NAME,VALUE,CASES,LEVEL
Allegany,411.84,290,High
Anne Arundel,125.86,729,Medium
Baltimore City,153.50,911,Medium
Baltimore County,115.31,954,Medium
Calvert,112.40,104,Medium
Caroline,134.71,45,Medium
Carroll,103.30,174,Medium
Cecil,96.25,99,Medium
Charles,154.97,253,Low
Dorchester,225.50,72,Medium
Frederick,119.82,311,Low
Garrett,172.33,50,Medium
Harford,103.35,264,Medium
Howard,144.92,472,Medium
Kent,108.12,21,High
Montgomery,161.23,1694,Low
Prince George's,161.77,1471,Low
Queen Anne's,121.08,61,Medium
Somerset,140.08,159,Medium
St. Mary's,261.56,67,High
Talbot,177.51,66,Medium
Washington,127.11,192,Low
Wicomico,269.28,279,High
Worcester,139.64,73,High
