NAME,VALUE,CASES,LEVEL
Allegany,221.54,156,High
Anne Arundel,102.89,596,Low
Baltimore City,128.22,761,Low
Baltimore County,97.66,808,Low
Calvert,108.08,100,Low
Caroline,68.85,23,Low
Carroll,84.30,142,Low
Cecil,120.56,124,Low
Charles,121.28,198,Low
Dorchester,153.47,49,Low
Frederick,86.69,225,Low
Garrett,148.20,43,Medium
Harford,97.87,250,Low
Howard,120.05,391,Low
Kent,82.38,16,Medium
Montgomery,131.25,1379,Low
Prince George's,126.47,1150,Low
Queen Anne's,75.43,38,Low
Somerset,106.60,121,Low
St. Mary's,101.50,26,Medium
Talbot,61.86,23,Low
Washington,120.49,182,Low
Wicomico,71.42,74,Medium
Worcester,70.78,37,Medium
