NAME,VALUE,CASES,LEVEL
Allegany,313.85,221,High
Anne Arundel,178.34,1033,Medium
Baltimore City,194.78,1156,Medium
Baltimore County,146.85,1215,Medium
Calvert,142.66,132,Medium
Caroline,113.75,38,Low
Carroll,107.45,181,Medium
Cecil,139.03,143,Medium
Charles,218.06,356,Medium
Dorchester,159.73,51,Low
Frederick,153.73,399,Low
Garrett,165.44,48,Medium
Harford,141.32,361,Medium
Howard,190.06,619,Medium
Kent,236.84,46,High
Montgomery,232.90,2447,Medium
Prince George's,230.28,2094,Medium
Queen Anne's,85.35,43,Low
Somerset,136.55,155,Low
St. Mary's,136.63,35,Medium
Talbot,104.89,39,Low
Washington,181.40,274,Medium
Wicomico,203.65,211,High
Worcester,162.60,85,Medium
