NAME,VALUE,CASES,LEVEL
Allegany,71.01,50,Low
Anne Arundel,30.56,177,Low
Baltimore City,37.24,221,Low
Baltimore County,29.37,243,Low
Calvert,25.94,24,Low
Caroline,35.92,12,Low
Carroll,29.09,49,Low
Cecil,27.22,28,Low
Charles,30.01,49,Low
Dorchester,43.85,14,Low
Frederick,36.60,95,Low
Garrett,75.83,22,Low
Harford,34.84,89,Low
Howard,31.63,103,Low
Kent,5.15,1,Low
Montgomery,35.69,375,Low
Prince George's,25.95,236,Low
Queen Anne's,27.79,14,Low
Somerset,23.79,27,Low
St. Mary's,27.33,7,Medium
Talbot,26.90,10,Low
Washington,21.85,33,Low
Wicomico,49.22,51,Medium
Worcester,26.78,14,Medium
