NAME,VALUE,CASES,LEVEL
Allegany,278.35,196,Medium
Anne Arundel,174.89,1013,Medium
Baltimore City,178.44,1059,Medium
Baltimore County,141.41,1170,Medium
Calvert,132.94,123,Medium
Caroline,128.72,43,Low
Carroll,140.10,236,Medium
Cecil,180.84,186,Medium
Charles,197.24,322,Medium
Dorchester,278.74,89,Medium
Frederick,154.11,400,Low
Garrett,120.63,35,Low
Harford,145.63,372,Medium
Howard,162.12,528,Medium
Kent,247.14,48,Medium
Montgomery,199.39,2095,High
Prince George's,209.72,1907,High
Queen Anne's,115.12,58,Low
Somerset,244.03,277,Medium
St. Mary's,171.77,44,High
Talbot,204.41,76,Low
Washington,203.25,307,Medium
Wicomico,233.57,242,High
Worcester,198.94,104,High
