NAME,VALUE,CASES,LEVEL
Allegany,49.70,35,Low
Anne Arundel,81.49,472,Low
Baltimore City,92.84,551,Low
Baltimore County,65.15,539,Low
Calvert,43.23,40,Low
Caroline,62.86,21,Low
Carroll,68.86,116,Low
Cecil,64.17,66,Low
Charles,93.72,153,Low
Dorchester,40.72,13,Low
Frederick,71.28,185,Low
Garrett,0,<10,Low
Harford,68.12,174,Low
Howard,120.36,392,Low
Kent,0,<10,Low
Montgomery,145.43,1528,Low
Prince George's,99.52,905,Low
Queen Anne's,43.67,22,Low
Somerset,39.64,45,Low
St. Mary's,0,<10,Low
Talbot,40.34,15,Low
Washington,46.34,70,Low
Wicomico,34.75,36,Low
Worcester,76.52,40,Low
