NAME,VALUE,CASES,LEVEL
Allegany,58.23,41,Low
Anne Arundel,86.15,499,Low
Baltimore City,111.04,659,Low
Baltimore County,78.08,646,Low
Calvert,71.33,66,Low
Caroline,47.90,16,Low
Carroll,68.86,116,Low
Cecil,67.08,69,Low
Charles,82.08,134,Low
Dorchester,0,<10,Low
Frederick,69.74,181,Low
Garrett,0,<10,Low
Harford,85.34,218,Low
Howard,127.42,415,Low
Kent,72.08,14,Low
Montgomery,160.94,1691,Low
Prince George's,95.46,868,Low
Queen Anne's,47.64,24,Low
Somerset,63.43,72,Low
St. Mary's,0,<10,Low
Talbot,51.10,19,Low
Washington,42.37,64,Low
Wicomico,34.75,36,Low
Worcester,55.47,29,Low
