NAME,VALUE,CASES,LEVEL
Allegany,75.27,53,Low
Anne Arundel,66.47,385,Medium
Baltimore City,91.32,542,Medium
Baltimore County,76.87,636,Medium
Calvert,31.34,29,Medium
Caroline,38.92,13,Low
Carroll,58.18,98,Medium
Cecil,68.06,70,Low
Charles,86.98,142,Low
Dorchester,56.38,18,Low
Frederick,67.81,176,Low
Garrett,117.18,34,Low
Harford,65.77,168,Low
Howard,96.41,314,Medium
Kent,72.08,14,Low
Montgomery,84.33,886,Low
Prince George's,102.27,930,Low
Queen Anne's,43.67,22,Low
Somerset,51.98,59,Low
St. Mary's,58.56,15,Medium
Talbot,56.48,21,Low
Washington,54.29,82,Low
Wicomico,89.76,93,Medium
Worcester,45.91,24,Medium
