NAME,VALUE,CASES,LEVEL
Allegany,96.57,68,Low
Anne Arundel,84.08,487,Low
Baltimore City,97.05,576,Low
Baltimore County,66.96,554,Low
Calvert,65.93,61,Low
Caroline,56.88,19,Low
Carroll,59.37,100,Low
Cecil,83.61,86,Low
Charles,158.65,259,Medium
Dorchester,62.64,20,Medium
Frederick,69.35,180,Low
Garrett,82.72,24,Low
Harford,58.72,150,Low
Howard,165.49,539,Low
Kent,46.34,<10,High
Montgomery,151.52,1592,Medium
Prince George's,105.90,963,Low
Queen Anne's,73.44,37,Low
Somerset,88.98,101,Low
St. Mary's,42.94,11,Medium
Talbot,86.07,32,Low
Washington,58.26,88,Low
Wicomico,75.28,78,Medium
Worcester,87.99,46,Medium
