NAME,VALUE,CASES,LEVEL
Allegany,180.36,127,Low
Anne Arundel,199.06,1153,Low
Baltimore City,191.41,1136,Low
Baltimore County,156.88,1298,Low
Calvert,170.76,158,Low
Caroline,92.80,31,Low
Carroll,109.83,185,Low
Cecil,178.89,184,Low
Charles,237.66,388,Medium
Dorchester,184.78,59,Low
Frederick,173.76,451,Low
Garrett,193.01,56,Low
Harford,162.86,416,Low
Howard,238.57,777,Low
Kent,154.46,30,High
Montgomery,304.47,3199,Medium
Prince George's,240.29,2185,Low
Queen Anne's,115.12,58,Low
Somerset,150.65,171,Low
St. Mary's,144.44,37,Medium
Talbot,118.34,44,Low
Washington,121.81,184,Medium
Wicomico,162.15,168,Medium
Worcester,174.08,91,Medium
