NAME,VALUE,CASES,LEVEL
Allegany,134.91,95,Low
Anne Arundel,214.08,1240,High
Baltimore City,236.57,1404,High
Baltimore County,194.23,1607,High
Calvert,135.10,125,Medium
Caroline,125.73,42,Medium
Carroll,143.07,241,Medium
Cecil,134.17,138,Medium
Charles,246.24,402,Medium
Dorchester,203.58,65,High
Frederick,179.93,467,Medium
Garrett,82.72,24,Low
Harford,164.81,421,Medium
Howard,241.95,788,High
Kent,175.06,34,High
Montgomery,334.83,3518,Medium
Prince George's,207.85,1890,Medium
Queen Anne's,93.29,47,Medium
Somerset,188.53,214,Low
St. Mary's,109.31,28,Medium
Talbot,182.89,68,High
Washington,101.29,153,Low
Wicomico,143.81,149,Medium
Worcester,112.86,59,Medium
