NAME,VALUE,CASES,LEVEL
Allegany,180.36,127,Medium
Anne Arundel,188.52,1092,Medium
Baltimore City,226.63,1345,High
Baltimore County,159.90,1323,Medium
Calvert,152.39,141,Medium
Caroline,101.78,34,Low
Carroll,145.45,245,Medium
Cecil,129.31,133,Medium
Charles,230.31,376,Low
Dorchester,206.71,66,Low
Frederick,186.48,484,Low
Garrett,134.42,39,Low
Harford,131.54,336,Medium
Howard,237.65,774,High
Kent,102.98,20,Low
Montgomery,278.29,2924,Medium
Prince George's,211.15,1920,Low
Queen Anne's,132.99,67,Low
Somerset,163.86,186,Low
St. Mary's,105.40,27,Medium
Talbot,104.89,39,Low
Washington,154.25,233,Low
Wicomico,136.09,141,Medium
Worcester,175.99,92,Medium
