NAME,VALUE,CASES,LEVEL
Allegany,339.41,239,High
Anne Arundel,132.59,768,Medium
Baltimore City,167.82,996,Medium
Baltimore County,118.93,984,Medium
Calvert,118.89,110,Medium
Caroline,119.74,40,Medium
Carroll,101.52,171,Medium
Cecil,132.22,136,Medium
Charles,159.87,261,Low
Dorchester,206.71,66,Medium
Frederick,117.51,305,Low
Garrett,199.90,58,Medium
Harford,108.05,276,Medium
Howard,144.92,472,Medium
Kent,159.61,31,High
Montgomery,149.62,1572,Low
Prince George's,178.59,1624,Low
Queen Anne's,134.97,68,Medium
Somerset,155.05,176,Medium
St. Mary's,160.06,41,High
Talbot,164.06,61,Medium
Washington,133.07,201,Low
Wicomico,242.26,251,High
Worcester,133.90,70,High
