NAME,VALUE,CASES,LEVEL
Allegany,45.44,32,Low
Anne Arundel,144.85,839,Low
Baltimore City,190.06,1128,Low
Baltimore County,120.38,996,Low
Calvert,73.49,68,Low
Caroline,65.86,22,Low
Carroll,93.20,157,Low
Cecil,81.67,84,Low
Charles,123.12,201,Low
Dorchester,75.17,24,Low
Frederick,110.96,288,Low
Garrett,0,<10,Low
Harford,110.79,283,Low
Howard,154.44,503,Low
Kent,72.08,14,Low
Montgomery,199.77,2099,Low
Prince George's,122.40,1113,Low
Queen Anne's,71.46,36,Low
Somerset,100.43,114,Low
St. Mary's,46.85,12,Low
Talbot,115.65,43,Low
Washington,54.95,83,Low
Wicomico,71.42,74,Low
Worcester,49.74,26,Low
