NAME,VALUE,CASES,LEVEL
Allegany,153.37,108,Medium
Anne Arundel,174.20,1009,Medium
Baltimore City,170.01,1009,Medium
Baltimore County,139.60,1155,Medium
Calvert,113.48,105,Medium
Caroline,134.71,45,Low
Carroll,109.83,185,Medium
Cecil,141.95,146,Low
Charles,203.36,332,Medium
Dorchester,153.47,49,Low
Frederick,146.41,380,Low
Garrett,217.14,63,High
Harford,143.28,366,Low
Howard,227.52,741,High
Kent,175.06,34,Low
Montgomery,233.66,2455,Medium
Prince George's,218.29,1985,Medium
Queen Anne's,109.17,55,Low
Somerset,160.34,182,Low
St. Mary's,74.17,19,Medium
Talbot,123.72,46,Low
Washington,123.14,186,Low
Wicomico,127.40,132,Medium
Worcester,95.65,50,Medium
