NAME,VALUE,CASES,LEVEL
Allegany,71.01,50,Medium
Anne Arundel,70.78,410,Low
Baltimore City,78.86,468,Low
Baltimore County,72.52,600,Low
Calvert,46.47,43,Low
Caroline,50.89,17,Low
Carroll,61.15,103,Low
Cecil,58.33,60,Low
Charles,68.60,112,Low
Dorchester,56.38,18,Low
Frederick,69.74,181,Low
Garrett,106.84,31,Medium
Harford,73.99,189,Low
Howard,66.01,215,Low
Kent,41.19,8,Low
Montgomery,73.29,770,Low
Prince George's,75.77,689,Low
Queen Anne's,35.73,18,Low
Somerset,40.53,46,Low
St. Mary's,35.13,9,Medium
Talbot,43.03,16,Low
Washington,43.69,66,Low
Wicomico,63.70,66,Medium
Worcester,40.17,21,Medium
