NAME,VALUE,CASES,LEVEL
Allegany,76.69,54,Low
Anne Arundel,112.04,649,Low
Baltimore City,134.29,797,Low
Baltimore County,97.18,804,Low
Calvert,82.14,76,Low
Caroline,71.84,24,Low
Carroll,70.65,119,Low
Cecil,111.81,115,Low
Charles,215.00,351,Medium
Dorchester,106.49,34,Medium
Frederick,96.71,251,Low
Garrett,93.06,27,Low
Harford,79.47,203,Low
Howard,200.80,654,Low
Kent,82.38,16,High
Montgomery,197.68,2077,Medium
Prince George's,146.37,1331,Low
Queen Anne's,81.38,41,Low
Somerset,122.46,139,Low
St. Mary's,46.85,12,Medium
Talbot,104.89,39,Low
Washington,85.40,129,Low
Wicomico,113.89,118,Medium
Worcester,110.95,58,Medium
