NAME,VALUE,CASES,LEVEL
Allegany,278.35,196,High
Anne Arundel,106.52,617,Medium
Baltimore City,135.13,802,Medium
Baltimore County,109.26,904,Medium
Calvert,89.71,83,Medium
Caroline,71.84,24,Low
Carroll,87.27,147,Medium
Cecil,98.20,101,Low
Charles,160.48,262,Low
Dorchester,178.52,57,Low
Frederick,124.06,322,Low
Garrett,103.40,30,Medium
Harford,88.08,225,Low
Howard,122.51,399,Medium
Kent,149.32,29,High
Montgomery,142.57,1498,Low
Prince George's,142.41,1295,Low
Queen Anne's,55.58,28,Low
Somerset,123.34,140,Low
St. Mary's,124.92,32,Medium
Talbot,118.34,44,Low
Washington,120.49,182,Low
Wicomico,84.93,88,Medium
Worcester,89.91,47,Medium
