NAME,VALUE,CASES,LEVEL
Allegany,105.09,74,Low
Anne Arundel,93.40,541,Low
Baltimore City,131.59,781,Low
Baltimore County,89.92,744,Low
Calvert,74.57,69,Low
Caroline,68.85,23,Low
Carroll,54.62,92,Low
Cecil,63.20,65,Low
Charles,128.63,210,Low
Dorchester,128.41,41,Low
Frederick,89.77,233,Low
Garrett,72.38,21,Low
Harford,84.56,216,Low
Howard,108.69,354,Low
Kent,82.38,16,Medium
Montgomery,133.15,1399,Low
Prince George's,139.44,1268,Low
Queen Anne's,87.33,44,Low
Somerset,114.53,130,Low
St. Mary's,74.17,19,Medium
Talbot,80.69,30,Low
Washington,69.51,105,Medium
Wicomico,106.17,110,Medium
Worcester,44.00,23,Medium
