NAME,VALUE,CASES,LEVEL
Allegany,126.39,89,Low
Anne Arundel,74.06,429,Medium
Baltimore City,103.46,614,Medium
Baltimore County,83.76,693,Medium
Calvert,47.55,44,Medium
Caroline,98.78,33,Low
Carroll,67.68,114,Medium
Cecil,81.67,84,Low
Charles,90.65,148,Low
Dorchester,93.96,30,Low
Frederick,85.92,223,Low
Garrett,96.51,28,Low
Harford,78.30,200,Low
Howard,82.90,270,Medium
Kent,92.68,18,Medium
Montgomery,115.45,1213,Low
Prince George's,118.66,1079,Low
Queen Anne's,23.82,12,Low
Somerset,63.43,72,Low
St. Mary's,81.98,21,Medium
Talbot,59.17,22,Low
Washington,52.96,80,Low
Wicomico,98.45,102,Medium
Worcester,66.95,35,Medium
