NAME,VALUE,CASES,LEVEL
Allegany,130.65,92,Low
Anne Arundel,245.67,1423,Medium
Baltimore City,291.83,1732,Medium
Baltimore County,239.43,1981,Medium
Calvert,155.63,144,Low
Caroline,143.69,48,Low
Carroll,204.81,345,Low
Cecil,201.25,207,Medium
Charles,268.90,439,Medium
Dorchester,281.88,90,Low
Frederick,234.64,609,Low
Garrett,113.74,33,Low
Harford,201.61,515,Medium
Howard,324.23,1056,Medium
Kent,283.18,55,Medium
Montgomery,384.70,4042,Medium
Prince George's,224.01,2037,Medium
Queen Anne's,132.99,67,Low
Somerset,181.48,206,Low
St. Mary's,128.83,33,Medium
Talbot,217.85,81,Low
Washington,96.66,146,Low
Wicomico,184.35,191,Medium
Worcester,164.51,86,Medium
