NAME,VALUE,CASES,LEVEL
Allegany,18.46,13,Low
Anne Arundel,29.18,169,Low
Baltimore City,38.25,227,Low
Baltimore County,20.43,169,Low
Calvert,17.29,16,Low
Caroline,0,<10,Low
Carroll,29.68,50,Low
Cecil,33.06,34,Low
Charles,26.95,44,Low
Dorchester,0,<10,Low
Frederick,20.81,54,Low
Garrett,0,<10,Low
Harford,19.97,51,Low
Howard,29.78,97,Low
Kent,0,<10,Low
Montgomery,39.97,420,Low
Prince George's,20.89,190,Low
Queen Anne's,23.82,12,Low
Somerset,10.57,12,Low
St. Mary's,0,<10,Low
Talbot,0,<10,Low
Washington,15.89,24,Low
Wicomico,16.41,17,Low
Worcester,19.13,10,Low
