NAME,VALUE,CASES,LEVEL
Allegany,322.37,227,High
Anne Arundel,121.37,703,Medium
Baltimore City,147.43,875,Medium
Baltimore County,112.04,927,Medium
Calvert,108.08,100,Medium
Caroline,128.72,43,Low
Carroll,104.48,176,Medium
Cecil,104.03,107,Low
Charles,161.10,263,Low
Dorchester,212.97,68,Medium
Frederick,125.60,326,Low
Garrett,155.10,45,High
Harford,100.61,257,Low
Howard,137.86,449,Medium
Kent,92.68,18,High
Montgomery,159.99,1681,Low
Prince George's,163.53,1487,Low
Queen Anne's,117.11,59,Low
Somerset,140.96,160,Low
St. Mary's,277.17,71,High
Talbot,193.65,72,Low
Washington,126.45,191,Low
Wicomico,284.72,295,High
Worcester,139.64,73,Medium
