NAME,VALUE,CASES,LEVEL
Allegany,83.79,59,Medium
Anne Arundel,97.20,563,Medium
Baltimore City,127.38,756,Medium
Baltimore County,94.64,783,Medium
Calvert,84.30,78,Medium
Caroline,98.78,33,Medium
Carroll,97.36,164,Medium
Cecil,76.81,79,Low
Charles,125.57,205,Low
Dorchester,150.33,48,Medium
Frederick,79.37,206,Low
Garrett,103.40,30,Medium
Harford,89.65,229,Low
Howard,95.49,311,Medium
Kent,66.93,13,High
Montgomery,121.63,1278,Low
Prince George's,141.20,1284,Low
Queen Anne's,103.21,52,Medium
Somerset,147.12,167,Low
St. Mary's,117.11,30,Medium
Talbot,91.44,34,Medium
Washington,52.96,80,Low
Wicomico,99.41,103,Medium
Worcester,107.12,56,Medium
