NAME,VALUE,CASES,LEVEL
Allegany,156.21,110,Medium
Anne Arundel,115.50,669,Medium
Baltimore City,139.18,826,Medium
Baltimore County,118.57,981,Medium
Calvert,84.30,78,Medium
Caroline,104.77,35,Medium
Carroll,90.24,152,Medium
Cecil,112.78,116,Low
Charles,162.32,265,Medium
Dorchester,172.26,55,Medium
Frederick,128.30,333,Medium
Garrett,144.76,42,Medium
Harford,119.40,305,Low
Howard,121.59,396,Medium
Kent,66.93,13,Low
Montgomery,149.81,1574,Medium
Prince George's,173.31,1576,Medium
Queen Anne's,103.21,52,Medium
Somerset,107.48,122,Medium
St. Mary's,93.69,24,High
Talbot,86.07,32,Medium
Washington,95.33,144,Medium
Wicomico,120.65,125,High
Worcester,103.30,54,High
