NAME,VALUE,CASES,LEVEL
Allegany,248.52,175,High
Anne Arundel,165.05,956,Medium
Baltimore City,185.01,1098,Medium
Baltimore County,150.48,1245,Medium
Calvert,89.71,83,Medium
Caroline,131.71,44,Low
Carroll,108.05,182,Medium
Cecil,159.45,164,Medium
Charles,227.25,371,Medium
Dorchester,250.56,80,Low
Frederick,147.18,382,Low
Garrett,130.97,38,Medium
Harford,140.54,359,Medium
Howard,202.03,658,Medium
Kent,128.72,25,High
Montgomery,224.90,2363,Medium
Prince George's,244.36,2222,Medium
Queen Anne's,105.20,53,Low
Somerset,155.05,176,Low
St. Mary's,179.58,46,Medium
Talbot,142.55,53,Low
Washington,156.24,236,Medium
Wicomico,215.23,223,High
Worcester,189.38,99,Medium
