NAME,VALUE,CASES,LEVEL
Allegany,184.62,130,Medium
Anne Arundel,181.45,1051,Medium
Baltimore City,171.70,1019,Medium
Baltimore County,143.95,1191,Medium
Calvert,105.92,98,Medium
Caroline,119.74,40,Low
Carroll,94.39,159,Medium
Cecil,131.25,135,Low
Charles,201.52,329,Medium
Dorchester,144.07,46,Low
Frederick,146.79,381,Low
Garrett,199.90,58,High
Harford,147.59,377,Low
Howard,229.97,749,High
Kent,113.27,22,Low
Montgomery,264.78,2782,Medium
Prince George's,221.70,2016,Medium
Queen Anne's,83.36,42,Low
Somerset,138.31,157,Low
St. Mary's,97.60,25,Medium
Talbot,96.82,36,Low
Washington,115.19,174,Low
Wicomico,148.64,154,Medium
Worcester,99.47,52,Medium
