NAME,VALUE,CASES,LEVEL
Allegany,177.52,125,Low
Anne Arundel,95.47,553,Low
Baltimore City,110.53,656,Low
Baltimore County,84.12,696,Low
Calvert,87.54,81,Low
Caroline,86.81,29,Low
Carroll,96.17,162,Low
Cecil,121.53,125,Low
Charles,115.77,189,Low
Dorchester,153.47,49,Low
Frederick,74.36,193,Low
Garrett,172.33,50,Low
Harford,101.39,259,Low
Howard,109.92,358,Low
Kent,113.27,22,High
Montgomery,122.87,1291,Low
Prince George's,112.06,1019,Low
Queen Anne's,93.29,47,Low
Somerset,99.55,113,Low
St. Mary's,62.46,16,Medium
Talbot,104.89,39,Low
Washington,115.86,175,Low
Wicomico,78.18,81,Medium
Worcester,74.60,39,Medium
