NAME,VALUE,CASES,LEVEL
Allegany,46.86,33,Low
Anne Arundel,108.76,630,Low
Baltimore City,132.61,787,Low
Baltimore County,90.65,750,Low
Calvert,87.54,81,Low
Caroline,59.87,20,Low
Carroll,71.83,121,Low
Cecil,67.08,69,Low
Charles,116.38,190,Low
Dorchester,0,<10,Low
Frederick,92.47,240,Low
Garrett,0,<10,Low
Harford,92.00,235,Low
Howard,145.54,474,Low
Kent,0,<10,Low
Montgomery,183.69,1930,Low
Prince George's,104.47,950,Low
Queen Anne's,41.68,21,Low
Somerset,85.46,97,Low
St. Mary's,0,<10,Low
Talbot,67.24,25,Low
Washington,45.68,69,Low
Wicomico,66.60,69,Low
Worcester,57.39,30,Low
