NAME,VALUE,CASES,LEVEL
Allegany,123.55,87,Low
Anne Arundel,161.07,933,Medium
Baltimore City,152.99,908,Medium
Baltimore County,121.35,1004,Medium
Calvert,142.66,132,Medium
Caroline,89.80,30,Low
Carroll,99.14,167,Medium
Cecil,132.22,136,Low
Charles,187.43,306,Low
Dorchester,140.94,45,Low
Frederick,138.70,360,Low
Garrett,168.88,49,Low
Harford,122.92,314,Low
Howard,214.01,697,High
Kent,118.42,23,Medium
Montgomery,242.13,2544,Medium
Prince George's,193.88,1763,Low
Queen Anne's,69.47,35,Low
Somerset,123.34,140,Low
St. Mary's,97.60,25,Medium
Talbot,112.96,42,Low
Washington,115.86,175,Low
Wicomico,130.30,135,Medium
Worcester,154.95,81,Medium
