NAME,VALUE,CASES,LEVEL
Allegany,119.29,84,Medium
Anne Arundel,159.69,925,Medium
Baltimore City,145.58,864,Medium
Baltimore County,118.81,983,Medium
Calvert,111.32,103,Medium
Caroline,95.79,32,Low
Carroll,89.05,150,Medium
Cecil,111.81,115,Low
Charles,183.76,300,Low
Dorchester,125.28,40,Low
Frederick,135.62,352,Low
Garrett,151.65,44,Medium
Harford,120.18,307,Low
Howard,211.86,690,High
Kent,113.27,22,Low
Montgomery,217.57,2286,Medium
Prince George's,184.53,1678,Low
Queen Anne's,97.26,49,Low
Somerset,125.98,143,Low
St. Mary's,70.27,18,Medium
Talbot,94.13,35,Low
Washington,89.37,135,Medium
Wicomico,126.44,131,Medium
Worcester,143.47,75,Medium
