NAME,VALUE,CASES,LEVEL
Allegany,183.20,129,High
Anne Arundel,94.78,549,Low
Baltimore City,122.33,726,Low
Baltimore County,91.13,754,Low
Calvert,101.59,94,Low
Caroline,74.84,25,Low
Carroll,83.71,141,Low
Cecil,126.39,130,Low
Charles,122.51,200,Low
Dorchester,131.54,42,Low
Frederick,88.23,229,Low
Garrett,168.88,49,Medium
Harford,99.83,255,Low
Howard,115.45,376,Low
Kent,92.68,18,Medium
Montgomery,127.25,1337,Low
Prince George's,118.88,1081,Low
Queen Anne's,81.38,41,Low
Somerset,103.96,118,Low
St. Mary's,81.98,21,Medium
Talbot,75.31,28,Low
Washington,119.17,180,Low
Wicomico,75.28,78,Medium
Worcester,57.39,30,Medium
