NAME,VALUE,CASES,LEVEL
Allegany,274.09,193,High
Anne Arundel,139.67,809,Medium
Baltimore City,192.42,1142,Medium
Baltimore County,150.60,1246,Medium
Calvert,92.95,86,Medium
Caroline,122.73,41,Low
Carroll,108.05,182,Medium
Cecil,171.11,176,Medium
Charles,200.91,328,High
Dorchester,216.10,69,Medium
Frederick,159.12,413,Low
Garrett,120.63,35,Medium
Harford,131.93,337,Medium
Howard,182.38,594,High
Kent,169.91,33,Low
Montgomery,216.14,2271,High
Prince George's,215.65,1961,High
Queen Anne's,113.14,57,Low
Somerset,136.55,155,Medium
St. Mary's,156.15,40,Medium
Talbot,139.86,52,Low
Washington,144.32,218,Low
Wicomico,220.06,228,High
Worcester,166.42,87,Medium
