NAME,VALUE,CASES,LEVEL
Allegany,227.22,160,High
Anne Arundel,103.93,602,Low
Baltimore City,120.47,715,Low
Baltimore County,100.80,834,Low
Calvert,119.97,111,Low
Caroline,59.87,20,Low
Carroll,81.92,138,Low
Cecil,117.64,121,Low
Charles,130.47,213,Low
Dorchester,165.99,53,Low
Frederick,94.40,245,Low
Garrett,141.31,41,Medium
Harford,90.04,230,Low
Howard,133.56,435,Low
Kent,87.53,17,Medium
Montgomery,135.24,1421,Low
Prince George's,131.31,1194,Low
Queen Anne's,77.41,39,Low
Somerset,103.96,118,Low
St. Mary's,93.69,24,Medium
Talbot,61.86,23,Low
Washington,113.87,172,Low
Wicomico,78.18,81,Medium
Worcester,72.69,38,Medium
