NAME,VALUE,CASES,LEVEL
Allegany,174.68,123,Low
Anne Arundel,107.73,624,Medium
Baltimore City,130.58,775,Medium
Baltimore County,113.98,943,Medium
Calvert,116.73,108,Medium
Caroline,113.75,38,Medium
Carroll,99.73,168,Medium
Cecil,132.22,136,Low
Charles,192.95,315,Medium
Dorchester,178.52,57,Medium
Frederick,132.54,344,Low
Garrett,165.44,48,Low
Harford,117.44,300,Low
Howard,116.37,379,Medium
Kent,92.68,18,Medium
Montgomery,139.05,1461,Medium
Prince George's,168.04,1528,Medium
Queen Anne's,77.41,39,Medium
Somerset,153.29,174,Medium
St. Mary's,109.31,28,High
Talbot,99.51,37,Medium
Washington,74.15,112,Low
Wicomico,139.95,145,High
Worcester,137.73,72,High
