NAME,VALUE,CASES,LEVEL
Allegany,289.71,204,High
Anne Arundel,115.15,667,Medium
Baltimore City,141.20,838,Medium
Baltimore County,102.37,847,Medium
Calvert,90.79,84,Medium
Caroline,98.78,33,Low
Carroll,98.55,166,Medium
Cecil,99.17,102,Low
Charles,154.36,252,Low
Dorchester,159.73,51,Medium
Frederick,122.52,318,Low
Garrett,130.97,38,High
Harford,99.83,255,Low
Howard,128.04,417,Medium
Kent,87.53,17,High
Montgomery,151.52,1592,Low
Prince George's,155.39,1413,Low
Queen Anne's,93.29,47,Low
Somerset,124.22,141,Low
St. Mary's,218.61,56,High
Talbot,150.61,56,Low
Washington,120.49,182,Low
Wicomico,164.08,170,High
Worcester,99.47,52,Medium
