NAME,VALUE,CASES,LEVEL
Allegany,130.65,92,Low
Anne Arundel,225.30,1305,Medium
Baltimore City,326.37,1937,Medium
Baltimore County,229.52,1899,Medium
Calvert,139.42,129,Low
Caroline,146.68,49,Low
Carroll,195.31,329,Low
Cecil,193.48,199,Medium
Charles,270.74,442,Medium
Dorchester,169.13,54,Low
Frederick,199.96,519,Low
Garrett,96.51,28,Low
Harford,185.56,474,Medium
Howard,296.91,967,Medium
Kent,241.99,47,Medium
Montgomery,364.33,3828,Medium
Prince George's,209.72,1907,Medium
Queen Anne's,146.88,74,Low
Somerset,179.72,204,Low
St. Mary's,128.83,33,Medium
Talbot,185.58,69,Low
Washington,76.13,115,Low
Wicomico,185.31,192,Medium
Worcester,156.86,82,Medium
