NAME,VALUE,CASES,LEVEL
Allegany,83.79,59,Medium
Anne Arundel,41.09,238,Low
Baltimore City,55.27,328,Low
Baltimore County,39.64,328,Low
Calvert,29.18,27,Low
Caroline,38.92,13,Low
Carroll,37.40,63,Low
Cecil,42.78,44,Low
Charles,35.53,58,Low
Dorchester,50.11,16,Low
Frederick,43.92,114,Low
Garrett,68.93,20,Medium
Harford,40.32,103,Low
Howard,41.45,135,Low
Kent,30.89,6,Low
Montgomery,49.21,517,Low
Prince George's,47.18,429,Low
Queen Anne's,25.80,13,Low
Somerset,26.43,30,Low
St. Mary's,35.13,9,Low
Talbot,32.27,12,Low
Washington,32.44,49,Low
Wicomico,37.64,39,Low
Worcester,38.26,20,Low
