NAME,VALUE,CASES,LEVEL
Allegany,112.19,79,Low
Anne Arundel,151.41,877,Low
Baltimore City,166.47,988,Low
Baltimore County,119.90,992,Low
Calvert,103.76,96,Low
Caroline,62.86,21,Low
Carroll,98.55,166,Low
Cecil,117.64,121,Low
Charles,248.69,406,Medium
Dorchester,225.50,72,Medium
Frederick,125.22,325,Low
Garrett,127.52,37,Low
Harford,102.96,263,Low
Howard,193.44,630,Low
Kent,77.23,15,High
Montgomery,228.23,2398,Medium
Prince George's,176.28,1603,Low
Queen Anne's,115.12,58,Low
Somerset,151.53,172,Low
St. Mary's,89.79,23,Medium
Talbot,107.58,40,Low
Washington,115.19,174,Low
Wicomico,137.05,142,Medium
Worcester,128.17,67,Medium
