NAME,VALUE,CASES,LEVEL
Allegany,157.63,111,Low
Anne Arundel,247.40,1433,Medium
Baltimore City,316.60,1879,Medium
Baltimore County,250.07,2069,Medium
Calvert,149.15,138,Low
Caroline,119.74,40,Low
Carroll,213.72,360,Low
Cecil,202.23,208,Medium
Charles,284.21,464,Medium
Dorchester,256.82,82,Low
Frederick,233.48,606,Low
Garrett,110.29,32,Low
Harford,203.57,520,Medium
Howard,325.77,1061,Medium
Kent,262.59,51,Medium
Montgomery,393.36,4133,Medium
Prince George's,228.30,2076,Medium
Queen Anne's,144.90,73,Low
Somerset,197.34,224,Low
St. Mary's,109.31,28,Medium
Talbot,231.30,86,Low
Washington,92.69,140,Low
Wicomico,186.28,193,Medium
Worcester,145.38,76,Medium
