NAME,VALUE,CASES,LEVEL
Allegany,102.25,72,Low
Anne Arundel,74.06,429,Low
Baltimore City,89.30,530,Low
Baltimore County,70.83,586,Low
Calvert,85.38,79,Low
Caroline,53.88,18,Low
Carroll,70.65,119,Low
Cecil,100.14,103,Low
Charles,118.22,193,Low
Dorchester,72.03,23,Low
Frederick,54.71,142,Low
Garrett,137.86,40,Low
Harford,90.04,230,Low
Howard,73.08,238,Low
Kent,87.53,17,Low
Montgomery,94.41,992,Low
Prince George's,99.08,901,Low
Queen Anne's,51.61,26,Low
Somerset,86.34,98,Low
St. Mary's,54.65,14,Medium
Talbot,78.00,29,Low
Washington,74.15,112,Medium
Wicomico,85.90,89,Medium
Worcester,61.21,32,Medium
