NAME,VALUE,CASES,LEVEL
Allegany,106.51,75,Low
Anne Arundel,76.31,442,Low
Baltimore City,88.80,527,Low
Baltimore County,81.10,671,Low
Calvert,78.90,73,Low
Caroline,71.84,24,Low
Carroll,86.08,145,Low
Cecil,136.11,140,Low
Charles,101.07,165,Low
Dorchester,100.22,32,Low
Frederick,64.73,168,Low
Garrett,148.20,43,Low
Harford,97.87,250,Low
Howard,99.48,324,Low
Kent,108.12,21,High
Montgomery,115.07,1209,Low
Prince George's,105.90,963,Low
Queen Anne's,71.46,36,Low
Somerset,107.48,122,Low
St. Mary's,74.17,19,Medium
Talbot,102.20,38,Low
Washington,89.37,135,Low
Wicomico,75.28,78,Medium
Worcester,57.39,30,Medium
