NAME,VALUE,CASES,LEVEL
Allegany,N/A,59,Low
Anne Arundel,59.73,346,Low
Baltimore City,83.24,494,Low
Baltimore County,75.30,623,Low
Calvert,76.74,71,Low
Caroline,38.92,13,Low
Carroll,55.80,94,Low
Cecil,86.53,89,Low
Charles,74.12,121,Low
Dorchester,46.98,15,Low
Frederick,74.36,193,Low
Garrett,93.06,27,Low
Harford,68.90,176,Low
Howard,87.81,286,Low
Kent,56.64,11,Low
Montgomery,76.71,806,Low
Prince George's,86.88,790,Low
Queen Anne's,29.77,15,Low
Somerset,73.12,83,Low
St. Mary's,39.04,10,Medium
Talbot,51.10,19,Low
Washington,43.03,65,Low
Wicomico,65.63,68,Medium
Worcester,53.56,28,Medium
