NAME,VALUE,CASES,LEVEL
Allegany,164.74,116,Low
Anne Arundel,90.81,526,Low
Baltimore City,102.61,609,Low
Baltimore County,81.70,676,Low
Calvert,83.22,77,Low
Caroline,89.80,30,Low
Carroll,93.20,157,Low
Cecil,121.53,125,Low
Charles,120.06,196,Low
Dorchester,153.47,49,Low
Frederick,83.22,216,Low
Garrett,168.88,49,Low
Harford,100.61,257,Low
Howard,106.85,348,Low
Kent,128.72,25,High
Montgomery,119.26,1253,Low
Prince George's,113.16,1029,Low
Queen Anne's,95.27,48,Low
Somerset,96.91,110,Low
St. Mary's,62.46,16,Medium
Talbot,107.58,40,Low
Washington,103.94,157,Low
Wicomico,81.07,84,Medium
Worcester,65.04,34,Medium
