NAME,VALUE,CASES,LEVEL
Allegany,242.84,171,High
Anne Arundel,164.18,951,Medium
Baltimore City,186.86,1109,Medium
Baltimore County,149.63,1238,Medium
Calvert,86.46,80,Medium
Caroline,140.69,47,Low
Carroll,111.01,187,Medium
Cecil,150.70,155,Medium
Charles,229.70,375,High
Dorchester,247.42,79,Medium
Frederick,144.87,376,Low
Garrett,134.42,39,Medium
Harford,138.58,354,Medium
Howard,201.42,656,High
Kent,133.87,26,Low
Montgomery,218.33,2294,High
Prince George's,238.31,2167,High
Queen Anne's,123.06,62,Low
Somerset,150.65,171,Medium
St. Mary's,183.48,47,Medium
Talbot,131.79,49,Low
Washington,150.94,228,Low
Wicomico,236.47,245,High
Worcester,179.81,94,Medium
