NAME,VALUE,CASES,LEVEL
Allegany,238.58,168,Medium
Anne Arundel,171.95,996,Medium
Baltimore City,167.32,993,Medium
Baltimore County,131.62,1089,Medium
Calvert,136.18,126,Medium
Caroline,98.78,33,Low
Carroll,132.98,224,Medium
Cecil,168.20,173,Medium
Charles,186.21,304,Medium
Dorchester,181.65,58,Medium
Frederick,125.22,325,Low
Garrett,137.86,40,Low
Harford,126.45,323,Medium
Howard,161.81,527,Medium
Kent,252.29,49,Medium
Montgomery,170.27,1789,High
Prince George's,205.54,1869,High
Queen Anne's,132.99,67,Low
Somerset,238.75,271,Medium
St. Mary's,97.60,25,High
Talbot,174.82,65,Low
Washington,166.17,251,Medium
Wicomico,179.52,186,High
Worcester,168.34,88,High
