NAME,VALUE,CASES,LEVEL
Allegany,24.14,17,Low
Anne Arundel,38.84,225,Low
Baltimore City,55.10,327,Low
Baltimore County,30.22,250,Low
Calvert,22.70,21,Low
Caroline,0,<10,Low
Carroll,33.84,57,Low
Cecil,41.81,43,Low
Charles,39.20,64,Low
Dorchester,0,<10,Low
Frederick,28.51,74,Low
Garrett,0.00,<10,Low
Harford,31.32,80,Low
Howard,45.75,149,Low
Kent,0,<10,Low
Montgomery,64.81,681,Low
Prince George's,36.95,336,Low
Queen Anne's,31.76,16,Low
Somerset,14.10,16,Low
St. Mary's,39.04,10,Low
Talbot,0,<10,Low
Washington,22.51,34,Low
Wicomico,25.09,26,Low
Worcester,24.87,13,Low
