NAME,VALUE,CASES,LEVEL
Allegany,102.25,72,Low
Anne Arundel,77.17,447,Low
Baltimore City,91.16,541,Low
Baltimore County,77.35,640,Low
Calvert,78.90,73,Low
Caroline,65.86,22,Low
Carroll,81.33,137,Low
Cecil,127.36,131,Low
Charles,105.36,172,Low
Dorchester,87.69,28,Low
Frederick,66.27,172,Low
Garrett,151.65,44,Low
Harford,99.44,254,Low
Howard,93.34,304,Low
Kent,108.12,21,Low
Montgomery,111.74,1174,Low
Prince George's,105.90,963,Low
Queen Anne's,65.50,33,Low
Somerset,113.65,129,Low
St. Mary's,66.36,17,Medium
Talbot,99.51,37,Low
Washington,85.40,129,Medium
Wicomico,79.14,82,Medium
Worcester,63.13,33,Medium
