NAME,VALUE,CASES,LEVEL
Allegany,110.77,78,Low
Anne Arundel,248.09,1437,Medium
Baltimore City,280.71,1666,Medium
Baltimore County,238.71,1975,Medium
Calvert,176.17,163,Low
Caroline,164.64,55,Low
Carroll,203.03,342,Low
Cecil,189.59,195,Medium
Charles,269.51,440,Medium
Dorchester,281.88,90,Low
Frederick,257.37,668,Low
Garrett,96.51,28,Low
Harford,204.35,522,Medium
Howard,305.81,996,Medium
Kent,278.04,54,Medium
Montgomery,394.69,4147,Medium
Prince George's,238.97,2173,Medium
Queen Anne's,123.06,62,Low
Somerset,207.91,236,Low
St. Mary's,132.73,34,Medium
Talbot,236.68,88,Low
Washington,109.90,166,Low
Wicomico,188.21,195,Medium
Worcester,164.51,86,Medium
