NAME,VALUE,CASES,LEVEL
Allegany,237.16,167,High
Anne Arundel,111.01,643,Medium
Baltimore City,139.68,829,Medium
Baltimore County,98.26,813,Medium
Calvert,87.54,81,Medium
Caroline,95.79,32,Medium
Carroll,83.71,141,Medium
Cecil,91.39,94,Low
Charles,152.52,249,Low
Dorchester,137.81,44,Medium
Frederick,133.69,347,Low
Garrett,127.52,37,Medium
Harford,112.75,288,Low
Howard,109.31,356,Medium
Kent,102.98,20,Medium
Montgomery,133.53,1403,Low
Prince George's,140.98,1282,Low
Queen Anne's,81.38,41,Medium
Somerset,103.07,117,Low
St. Mary's,140.54,36,Medium
Talbot,121.03,45,Medium
Washington,124.46,188,Medium
Wicomico,113.89,118,Medium
Worcester,101.38,53,Medium
