NAME,VALUE,CASES,LEVEL
Allegany,130.65,92,Medium
Anne Arundel,145.88,845,Medium
Baltimore City,140.86,836,Medium
Baltimore County,115.31,954,Medium
Calvert,104.84,97,Medium
Caroline,86.81,29,Low
Carroll,91.42,154,Medium
Cecil,112.78,116,Low
Charles,181.92,297,Low
Dorchester,131.54,42,Low
Frederick,129.84,337,Low
Garrett,172.33,50,Medium
Harford,114.31,292,Low
Howard,197.12,642,High
Kent,139.02,27,Low
Montgomery,203.68,2140,Medium
Prince George's,172.22,1566,Low
Queen Anne's,101.23,51,Low
Somerset,111.00,126,Low
St. Mary's,70.27,18,Medium
Talbot,86.07,32,Low
Washington,90.70,137,Medium
Wicomico,107.13,111,Medium
Worcester,112.86,59,Medium
