NAME,VALUE,CASES,LEVEL
Allegany,18.46,13,Low
Anne Arundel,57.66,334,Low
Baltimore City,95.03,564,Low
Baltimore County,48.10,398,Low
Calvert,28.10,26,Low
Caroline,0,<10,Low
Carroll,36.21,61,Low
Cecil,40.83,42,Low
Charles,74.73,122,Low
Dorchester,46.98,15,Low
Frederick,48.16,125,Low
Garrett,0,<10,Low
Harford,41.50,106,Low
Howard,59.57,194,Low
Kent,0,<10,Low
Montgomery,106.31,1117,Low
Prince George's,55.43,504,Low
Queen Anne's,29.77,15,Low
Somerset,32.60,37,Low
St. Mary's,46.85,12,Low
Talbot,37.65,14,Low
Washington,16.55,25,Low
Wicomico,24.13,25,Low
Worcester,22.96,12,Low
