NAME,VALUE,CASES,LEVEL
Allegany,51.12,36,Low
Anne Arundel,132.24,766,Low
Baltimore City,150.30,892,Low
Baltimore County,105.64,874,Low
Calvert,64.85,60,Low
Caroline,71.84,24,Low
Carroll,83.11,140,Low
Cecil,72.92,75,Low
Charles,124.96,204,Low
Dorchester,53.24,17,Low
Frederick,104.41,271,Low
Garrett,0,<10,Low
Harford,98.65,252,Low
Howard,149.53,487,Low
Kent,66.93,13,Low
Montgomery,193.68,2035,Low
Prince George's,117.01,1064,Low
Queen Anne's,59.55,30,Low
Somerset,96.03,109,Low
St. Mary's,58.56,15,Low
Talbot,104.89,39,Low
Washington,47.00,71,Low
Wicomico,77.21,80,Low
Worcester,49.74,26,Low
