NAME,VALUE,CASES,LEVEL
Allegany,174.68,123,Medium
Anne Arundel,171.43,993,Medium
Baltimore City,187.37,1112,Medium
Baltimore County,142.62,1180,Medium
Calvert,145.91,135,Medium
Caroline,77.83,26,Low
Carroll,111.01,187,Medium
Cecil,111.81,115,Low
Charles,186.21,304,Low
Dorchester,119.01,38,Low
Frederick,155.27,403,Low
Garrett,186.12,54,High
Harford,144.06,368,Low
Howard,218.31,711,High
Kent,154.46,30,Low
Montgomery,246.60,2591,Medium
Prince George's,221.15,2011,Medium
Queen Anne's,109.17,55,Low
Somerset,118.05,134,Low
St. Mary's,117.11,30,Medium
Talbot,86.07,32,Low
Washington,162.20,245,Low
Wicomico,202.69,210,Medium
Worcester,141.56,74,Medium
