NAME,VALUE,CASES,LEVEL
Allegany,97.99,69,Medium
Anne Arundel,150.20,870,Medium
Baltimore City,172.37,1023,High
Baltimore County,125.34,1037,Medium
Calvert,103.76,96,Medium
Caroline,68.85,23,Low
Carroll,102.11,172,Medium
Cecil,110.84,114,Medium
Charles,254.20,415,Low
Dorchester,225.50,72,Low
Frederick,135.24,351,Low
Garrett,127.52,37,Low
Harford,107.66,275,Medium
Howard,200.50,653,High
Kent,66.93,13,Low
Montgomery,229.75,2414,Medium
Prince George's,182.77,1662,Low
Queen Anne's,101.23,51,Low
Somerset,158.58,180,Low
St. Mary's,89.79,23,Medium
Talbot,115.65,43,Low
Washington,113.21,171,Low
Wicomico,140.91,146,Medium
Worcester,133.90,70,Medium
